Category,Service Name,Unit Type,Low Price,Typical Price,High Price,Minimum Charge,Best Attachment,Typical Production Time,Difficulty Modifier,Quote Confidence,Photo Potential,Material Notes,Margin Notes
Driveway & Gravel,Gravel driveway repair,Per ton applied,115.00,145.00,185.00,650.00,Standard bucket,4-8 hrs / 100-250 ft drive,1.0 easy / 1.10 medium / 1.20 hard,High - remote OK with photos and length,High,AB-3 road base; supplier $24-$32/ton + delivery,Target 50% margin. Highest repeat residential service.
Driveway & Gravel,Gravel spreading (customer-supplied),Per ton,45.00,65.00,85.00,450.00,Standard bucket,2-4 hrs typical,1.0 easy / 1.10 medium,High - remote OK,Medium,Customer-supplied material,Low margin (30-40%). Bundle only.
Driveway & Gravel,Pothole repair,Per pothole,75.00,125.00,225.00,450.00,Standard bucket,1-4 hrs / 2-10 holes,1.0 standard,High - remote OK,High,"AB-3 base, minimal tonnage",Very high margin (60-70%). Fastest cash flow.
Driveway & Gravel,Driveway grading and reshaping,Per hour,165.00,185.00,215.00,370.00,Standard bucket,2-4 hrs typical,1.0 easy / 1.10 medium,Medium - photos required,Medium,No material unless top dressing added,Medium-high margin. Pair with gravel for higher ticket.
Driveway & Gravel,Driveway culvert repair,Per project,850.00,1650.00,4500.00,850.00,Standard bucket,Half day to 1 full day,1.10 medium / 1.20 hard / 1.30 deep install,Low - site visit required,Medium,HDPE pipe $15-$30/ft; gravel restoration; markup material 25-35%,Medium-high margin. Confirm pipe size and condition on-site.
Property Cleanup,Property cleanup,Per hour,165.00,185.00,225.00,650.00,Grapple,Half-day to full-day typical,1.0 standard,Medium - photos required,Medium,Dump fees pass-through + 20% handling,Medium margin (40-50%). Volume play with repeat potential.
Property Cleanup,Brush pile removal,Per pickup-truck pile,185.00,275.00,425.00,450.00,Grapple,2-4 hrs per pile,1.0 standard,Medium - photos required,High,Confirm burn-on-site option (rural) for higher margin,High margin (55-65%). On-site burn = pure margin.
Property Cleanup,Storm cleanup (emergency),Per hour,185.00,215.00,275.00,860.00,Grapple,4-8 hrs typical,1.10-1.30 by site condition,Medium - photos required; 4-hr min,High,Variable dump fees,Very high margin (65-75%). Add 25% emergency surcharge.
Vegetation Management,Acreage mowing,Per acre,145.00,195.00,295.00,450.00,Brush cutter,"30 min/acre light, 45 min/acre tall",1.0 flat / 1.20 hilly or wet,High - remote OK with acreage and density,Medium,Blade wear $35/hr reserve,Medium margin. Recurring seasonal revenue.
Vegetation Management,Brush cutting (heavy),Per hour,215.00,235.00,275.00,850.00,Brush cutter,Half-day to full-day,1.10-1.25 by density,Medium - photos required,Medium,High blade wear,Medium-high margin. Higher minimum due to attachment wear.
Vegetation Management,Fence line cleanup,Per linear foot,4.50,7.50,14.00,750.00,Brush cutter or grapple,60-120 ft per hour by density,1.0 light / 1.10 medium / 1.20 heavy,Medium - photos required,High,"Density-based: Light 4.50, Medium 7.50, Heavy 14.00",High margin (50-60%). Project-style work.
Tree & Stump,Stump grinding,Per inch diameter,5.00,7.00,11.00,185.00,Stump grinder,15-45 min per stump by diameter,1.0 standard / 1.20 root-bound,High - remote OK with diameter and count,Medium,$30/hr wear reserve plus tooth pass-through,Very high margin (60-70%). Track tooth wear carefully.
Tree & Stump,Small tree removal,Per tree,185.00,385.00,850.00,450.00,Grapple plus chainsaw,30-90 min per tree,1.10-1.30 by access,Medium - photos required,Medium,Brush haul-off if no on-site burn,Medium-high margin (45-55%). Bundle with stump grinding.
Grading & Dirt Work,Light grading,Per hour,165.00,185.00,215.00,740.00,Standard bucket or Harley rake,4-8 hrs typical,1.0 easy / 1.10 medium,Medium - photos required,Medium,Topsoil if seeding follow-up,Medium-high margin. Pair with material.
Grading & Dirt Work,Dirt work,Per hour,175.00,195.00,235.00,650.00,Standard bucket,Half-day to full-day,1.10 medium / 1.20 hard,Low - site visit required,Low,Fill dirt or topsoil pass-through,Medium margin (40-50%). Confirm utility locates.
Specialty / Project Services,Minor drainage correction,Per project,650.00,1450.00,3200.00,650.00,Standard bucket,Half-day to 1 full day,1.10-1.30 by site,Low - site visit required,Low,1 in clean rock for French drains; ABC mix,Medium margin. Avoid engineered work. Secondary service.
Internal / Bundled,Material spreading (internal cost component),Per ton,35.00,55.00,75.00,450.00,Standard bucket,1-3 hrs typical,1.0 standard,n/a - bundled into other services,Low,Material at delivered cost + 25-35% markup,Low-medium margin (30-40%). No longer offered standalone to customers; bundled inside Driveway Refresh and Light Grading.
Demolition,Small demolition,Per project,850.00,2450.00,6500.00,850.00,Grapple,Half-day to full-day per structure,1.10-1.30 by access,Low - site visit required,High,Construction debris dump $185-$385 per load,Medium-high margin. Quote on site only.
Hourly / Skid Steer,Loader work,Per hour,165.00,185.00,215.00,450.00,Standard bucket or forks,Variable,1.0 standard,Medium,Low,Light material handling,Medium margin. Filler work.
Hourly / Skid Steer,Skid steer hourly (general),Per hour,165.00,185.00,215.00,370.00,Standard bucket,2-hr minimum on-site,1.0 standard,Medium,Medium,Attachment premium per Section 8,Medium margin. 2-hr minimum on-site.
